,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,58.142776417404406,3086.7999999999993,8395.8,5309.0,955.0,1045.0,61.0,6.387434554973822,3086.800000000001,1345
0,51.95935280189423,2633.3,7701.3,5068.0,928.0,1072.0,57.0,6.142241379310344,2633.300000000001,1346
0,23.142689830177616,1185.5999999999995,6308.599999999999,5123.0,943.0,1057.0,55.0,5.832449628844114,1185.6000000000022,1347
0,44.05072875260271,2327.2000000000007,7610.200000000001,5283.0,964.0,1036.0,56.0,5.809128630705394,2327.2000000000044,1348
0,42.195907540735135,2227.1000000000004,7505.1,5278.0,971.0,1029.0,53.0,5.458290422245108,2227.0999999999985,1349
0,46.636363636363654,2462.4000000000015,7742.4000000000015,5280.0,940.0,1060.0,56.0,5.957446808510639,2462.4000000000015,1350
0,30.837696335078505,1590.2999999999984,6747.299999999998,5157.0,939.0,1061.0,54.0,5.7507987220447285,1590.2999999999993,1351
0,42.76460705618817,2290.9000000000005,7647.900000000001,5357.0,977.0,1023.0,57.0,5.834186284544525,2290.9000000000015,1352
0,19.337602927721846,1056.7999999999984,6521.799999999998,5465.0,984.0,1016.0,59.0,5.995934959349594,1056.7999999999975,1353
0,27.602328201276748,1470.0999999999995,6796.099999999999,5326.0,977.0,1023.0,61.0,6.24360286591607,1470.100000000004,1354
0,25.184275184275194,1332.500000000001,6623.500000000001,5291.0,965.0,1035.0,60.0,6.217616580310881,1332.5000000000036,1355
0,7.990323781168598,429.40000000000055,5803.400000000001,5374.0,970.0,1030.0,54.0,5.567010309278351,429.3999999999978,1356
0,24.08340727595386,1357.0999999999995,6992.099999999999,5635.0,996.0,1004.0,56.0,5.622489959839357,1357.0999999999967,1357
0,27.330684827847136,1444.6999999999998,6730.7,5286.0,966.0,1034.0,61.0,6.3146997929606625,1444.7000000000025,1358
0,19.4822185369449,1057.2999999999993,6484.299999999999,5427.0,967.0,1033.0,58.0,5.997931747673216,1057.2999999999956,1359
0,42.21616358325221,2167.8,7302.8,5135.0,932.0,1068.0,59.0,6.330472103004292,2167.7999999999975,1360
0,24.620523288179626,1326.8000000000002,6715.8,5389.0,959.0,1041.0,56.0,5.839416058394161,1326.800000000001,1361
0,41.70736253494874,2237.6000000000013,7602.600000000001,5365.0,986.0,1014.0,60.0,6.085192697768763,2237.5999999999985,1362
0,34.23558897243112,1775.800000000001,6962.800000000001,5187.0,972.0,1028.0,59.0,6.0699588477366255,1775.800000000001,1363
0,54.7729431882957,2882.7000000000016,8145.700000000002,5263.0,954.0,1046.0,63.0,6.60377358490566,2882.6999999999953,1364
0,49.40388848129129,2693.500000000001,8145.500000000001,5452.0,955.0,1045.0,61.0,6.387434554973822,2693.499999999998,1365
0,27.269351055512132,1395.1000000000004,6511.1,5116.0,954.0,1046.0,58.0,6.079664570230608,1395.099999999995,1366
0,7.431175934366465,407.60000000000036,5892.6,5485.0,981.0,1019.0,53.0,5.402650356778797,407.60000000000036,1367
0,39.69782282282284,2115.1000000000013,7443.100000000001,5328.0,949.0,1051.0,58.0,6.111696522655427,2115.0999999999985,1368
0,33.30446243645264,1768.8000000000002,7079.8,5311.0,973.0,1027.0,61.0,6.269270298047276,1768.7999999999993,1369
0,43.25206301575392,2306.199999999998,7638.199999999998,5332.0,963.0,1037.0,62.0,6.438213914849429,2306.199999999997,1370
0,30.128971962616816,1611.8999999999996,6961.9,5350.0,976.0,1024.0,60.0,6.147540983606557,1611.9000000000015,1371
0,41.215839375348594,2217.0,7596.0,5379.0,972.0,1028.0,57.0,5.864197530864197,2216.9999999999964,1372
0,27.925551814440695,1492.8999999999996,6838.9,5346.0,971.0,1029.0,59.0,6.07621009268795,1492.8999999999978,1373
0,19.45880149812733,1039.0999999999995,6379.099999999999,5340.0,988.0,1012.0,56.0,5.668016194331984,1039.1000000000022,1374
0,27.819219790675547,1461.8999999999996,6716.9,5255.0,946.0,1054.0,61.0,6.4482029598308666,1461.899999999996,1375
0,40.418195157740286,2203.5999999999995,7655.599999999999,5452.0,967.0,1033.0,62.0,6.41158221302999,2203.6000000000004,1376
0,49.712936732766764,2632.2999999999993,7927.299999999999,5295.0,950.0,1050.0,62.0,6.526315789473684,2632.2999999999993,1377
0,42.466822794691666,2176.000000000001,7300.000000000001,5124.0,912.0,1088.0,56.0,6.140350877192982,2176.0,1378
0,58.12002330549626,2992.600000000002,8141.600000000002,5149.0,922.0,1078.0,58.0,6.29067245119306,2992.6000000000004,1379
0,12.859692966797581,720.4000000000005,6322.400000000001,5602.0,1002.0,998.0,58.0,5.788423153692615,720.399999999996,1380
0,37.49087591240877,2054.5,7534.5,5480.0,1014.0,986.0,62.0,6.11439842209073,2054.499999999998,1381
0,29.75179260893546,1618.199999999999,7057.199999999999,5439.0,977.0,1023.0,58.0,5.93654042988741,1618.2000000000007,1382
0,30.806778412230642,1672.500000000001,7101.500000000001,5429.0,967.0,1033.0,58.0,5.997931747673216,1672.5000000000018,1383
0,54.87431487431488,2903.3999999999996,8194.4,5291.0,941.0,1059.0,58.0,6.163655685441021,2903.399999999996,1384
0,32.680565897244975,1755.6000000000004,7127.6,5372.0,963.0,1037.0,58.0,6.022845275181724,1755.5999999999985,1385
0,29.380218964557457,1583.300000000001,6972.300000000001,5389.0,983.0,1017.0,55.0,5.595116988809766,1583.3000000000047,1386
0,40.762743628185916,2175.1000000000004,7511.1,5336.0,950.0,1050.0,59.0,6.210526315789474,2175.1000000000004,1387
0,37.97983569828233,2034.2000000000007,7390.200000000001,5356.0,993.0,1007.0,60.0,6.042296072507553,2034.199999999999,1388
0,25.61506123195025,1401.3999999999987,6872.399999999999,5471.0,973.0,1027.0,58.0,5.960945529290853,1401.4000000000015,1389
0,26.56021897810217,1455.499999999999,6935.499999999999,5480.0,974.0,1026.0,55.0,5.646817248459959,1455.5000000000018,1390
0,19.059829059829042,1025.7999999999993,6407.799999999999,5382.0,965.0,1035.0,51.0,5.284974093264249,1025.800000000001,1391
0,49.124930180599506,2638.5,8009.5,5371.0,960.0,1040.0,60.0,6.25,2638.4999999999964,1392
0,57.437728937728934,3136.1000000000004,8596.1,5460.0,985.0,1015.0,60.0,6.091370558375635,3136.099999999995,1393
0,56.37056309236203,3033.300000000001,8414.300000000001,5381.0,943.0,1057.0,64.0,6.786850477200425,3033.2999999999993,1394
0,22.944454765000927,1235.1000000000004,6618.1,5383.0,961.0,1039.0,57.0,5.931321540062435,1235.0999999999985,1395
0,40.41407108831072,2205.7999999999993,7663.799999999999,5458.0,993.0,1007.0,58.0,5.840886203423968,2205.800000000001,1396
0,32.31014338821032,1825.2000000000007,7474.200000000001,5649.0,993.0,1007.0,60.0,6.042296072507553,1825.2000000000007,1397
0,42.11546065638595,2130.2000000000007,7188.200000000001,5058.0,925.0,1075.0,62.0,6.702702702702703,2130.199999999999,1398
0,41.39633808026633,2238.3,7645.3,5407.0,952.0,1048.0,61.0,6.4075630252100835,2238.300000000001,1399
0,55.354850540986604,3018.5,8471.5,5453.0,972.0,1028.0,59.0,6.0699588477366255,3018.499999999998,1400
0,32.11202762324962,1674.0000000000018,6887.000000000002,5213.0,961.0,1039.0,59.0,6.139438085327783,1674.0,1401
0,22.036969916636465,1216.0,6734.0,5518.0,974.0,1026.0,56.0,5.749486652977413,1216.0000000000018,1402
0,30.321307779030462,1613.7000000000007,6935.700000000001,5322.0,966.0,1034.0,60.0,6.211180124223603,1613.7000000000007,1403
0,11.364270065723957,570.6000000000004,5591.6,5021.0,940.0,1060.0,57.0,6.0638297872340425,570.5999999999985,1404
0,42.18935978358883,2339.3999999999996,7884.4,5545.0,1011.0,989.0,59.0,5.835806132542038,2339.399999999998,1405
0,41.148911353032645,2116.7,7260.7,5144.0,952.0,1048.0,63.0,6.61764705882353,2116.699999999999,1406
0,49.18250599741654,2665.2000000000016,8084.200000000002,5419.0,980.0,1020.0,64.0,6.530612244897959,2665.2000000000044,1407
0,39.604634056638446,2153.699999999999,7591.699999999999,5438.0,982.0,1018.0,59.0,6.008146639511202,2153.6999999999935,1408
0,43.58705816345616,2330.6000000000013,7677.600000000001,5347.0,974.0,1026.0,56.0,5.749486652977413,2330.600000000002,1409
0,37.98573305800642,2023.500000000001,7350.500000000001,5327.0,962.0,1038.0,56.0,5.8212058212058215,2023.4999999999964,1410
0,33.528464017185826,1872.9000000000005,7458.900000000001,5586.0,997.0,1003.0,59.0,5.917753259779338,1872.8999999999978,1411
0,42.24163027656479,2321.6000000000004,7817.6,5496.0,998.0,1002.0,61.0,6.112224448897796,2321.600000000002,1412
0,59.87024853801171,3276.1000000000004,8748.1,5472.0,990.0,1010.0,59.0,5.95959595959596,3276.100000000002,1413
0,40.25839305922287,2134.4999999999973,7436.499999999997,5302.0,970.0,1030.0,60.0,6.185567010309279,2134.5,1414
0,19.14694656488551,1003.3000000000011,6243.300000000001,5240.0,965.0,1035.0,55.0,5.699481865284974,1003.3000000000011,1415
0,36.565411852404054,1962.1000000000013,7328.100000000001,5366.0,979.0,1021.0,61.0,6.230847803881511,1962.1000000000004,1416
0,50.065164773785085,2688.9999999999973,8059.999999999997,5371.0,963.0,1037.0,63.0,6.5420560747663545,2689.0000000000055,1417
0,36.58937920718026,1956.8000000000002,7304.8,5348.0,981.0,1019.0,63.0,6.422018348623854,1956.7999999999993,1418
0,52.22603392414712,2740.2999999999984,7987.299999999998,5247.0,966.0,1034.0,59.0,6.107660455486543,2740.2999999999993,1419
0,38.87358959648114,2032.699999999999,7261.699999999999,5229.0,961.0,1039.0,57.0,5.931321540062435,2032.699999999999,1420
0,40.95044378698225,2214.5999999999995,7622.599999999999,5408.0,970.0,1030.0,61.0,6.288659793814433,2214.6000000000004,1421
0,46.44661626406048,2518.7999999999993,7941.799999999999,5423.0,993.0,1007.0,57.0,5.740181268882175,2518.800000000003,1422
0,34.64442326024786,1817.1000000000004,7062.1,5245.0,970.0,1030.0,54.0,5.567010309278351,1817.0999999999967,1423
0,41.05740740740737,2217.0999999999985,7617.0999999999985,5400.0,979.0,1021.0,66.0,6.741573033707865,2217.0999999999985,1424
0,38.797919476016176,2013.999999999999,7204.999999999999,5191.0,953.0,1047.0,56.0,5.876180482686253,2014.0,1425
0,44.801293021487,2356.1000000000013,7615.100000000001,5259.0,957.0,1043.0,60.0,6.269592476489027,2356.100000000004,1426
0,43.197214904027135,2295.500000000002,7609.500000000002,5314.0,949.0,1051.0,63.0,6.638566912539515,2295.499999999998,1427
0,18.995242626070393,998.1999999999998,6253.2,5255.0,970.0,1030.0,57.0,5.876288659793814,998.1999999999989,1428
0,50.9608678806664,2630.6000000000004,7792.6,5162.0,942.0,1058.0,57.0,6.050955414012739,2630.600000000002,1429
0,34.85934914506345,1896.000000000001,7335.000000000001,5439.0,979.0,1021.0,59.0,6.026557711950971,1896.0000000000018,1430
0,31.387860843819396,1696.1999999999998,7100.2,5404.0,970.0,1030.0,58.0,5.979381443298969,1696.199999999999,1431
0,23.233897016910547,1222.800000000002,6485.800000000002,5263.0,973.0,1027.0,56.0,5.755395683453238,1222.8000000000047,1432
0,22.608863944261643,1168.1999999999998,6335.2,5167.0,945.0,1055.0,54.0,5.714285714285714,1168.2000000000007,1433
0,24.68456375838926,1287.3000000000002,6502.3,5215.0,960.0,1040.0,61.0,6.354166666666666,1287.2999999999993,1434
0,43.77422389463783,2326.6000000000013,7641.600000000001,5315.0,977.0,1023.0,60.0,6.1412487205731825,2326.5999999999985,1435
0,62.89285714285717,3169.800000000001,8209.800000000001,5040.0,952.0,1048.0,62.0,6.512605042016808,3169.7999999999993,1436
0,51.52814506989043,2727.8999999999996,8021.9,5294.0,956.0,1044.0,57.0,5.96234309623431,2727.900000000005,1437
0,38.58447488584474,2028.0,7284.0,5256.0,949.0,1051.0,59.0,6.217070600632244,2027.9999999999982,1438
0,55.43144320121371,2922.8999999999996,8195.9,5273.0,962.0,1038.0,60.0,6.237006237006238,2922.899999999994,1439
0,28.6096654275093,1539.2000000000007,6919.200000000001,5380.0,956.0,1044.0,55.0,5.7531380753138075,1539.2000000000007,1440
0,44.95547812620984,2322.4000000000005,7488.400000000001,5166.0,967.0,1033.0,55.0,5.687693898655636,2322.399999999996,1441
0,26.83594487445724,1421.5,6718.5,5297.0,953.0,1047.0,61.0,6.400839454354669,1421.5000000000036,1442
0,39.65867158671588,2149.5,7569.5,5420.0,994.0,1006.0,58.0,5.8350100603621735,2149.5000000000036,1443
0,43.33839150227621,2284.800000000002,7556.800000000002,5272.0,971.0,1029.0,55.0,5.664263645726056,2284.7999999999975,1444
0,33.39251622756777,1749.1000000000004,6987.1,5238.0,967.0,1033.0,61.0,6.308169596690797,1749.0999999999985,1445
0,33.77226119805721,1877.4000000000005,7436.400000000001,5559.0,993.0,1007.0,61.0,6.143001007049345,1877.3999999999996,1446
0,27.485629519747803,1482.2999999999984,6875.299999999998,5393.0,970.0,1030.0,58.0,5.979381443298969,1482.300000000001,1447
0,55.13590572134578,2900.7000000000007,8161.700000000001,5261.0,951.0,1049.0,59.0,6.203995793901157,2900.699999999999,1448
0,49.67343838997533,2616.300000000001,7883.300000000001,5267.0,949.0,1051.0,58.0,6.111696522655427,2616.2999999999993,1449
0,34.4767870302137,1871.4000000000005,7299.400000000001,5428.0,986.0,1014.0,62.0,6.288032454361055,1871.3999999999996,1450
0,53.07222222222222,2865.8999999999996,8265.9,5400.0,970.0,1030.0,57.0,5.876288659793814,2865.8999999999996,1451
0,29.855331309162352,1671.6000000000004,7270.6,5599.0,992.0,1008.0,62.0,6.25,1671.599999999995,1452
0,33.80778822175327,1762.3999999999987,6975.399999999999,5213.0,954.0,1046.0,59.0,6.184486373165619,1762.4000000000015,1453
0,15.295897145017932,808.9999999999991,6097.999999999999,5289.0,952.0,1048.0,62.0,6.512605042016808,809.0000000000018,1454
0,50.25392517929828,2592.5999999999985,7751.5999999999985,5159.0,941.0,1059.0,58.0,6.163655685441021,2592.6000000000004,1455
0,29.523897398043914,1599.8999999999996,7018.9,5419.0,984.0,1016.0,56.0,5.691056910569105,1599.899999999996,1456
0,47.581357975090356,2368.5999999999976,7346.599999999998,4978.0,928.0,1072.0,61.0,6.573275862068965,2368.6000000000004,1457
0,20.02278336814129,1054.6000000000022,6321.600000000002,5267.0,968.0,1032.0,53.0,5.475206611570248,1054.599999999995,1458
0,39.726363464804706,2105.1000000000004,7404.1,5299.0,983.0,1017.0,62.0,6.3072227873855535,2105.1000000000004,1459
0,35.57605421686745,1889.7999999999993,7201.799999999999,5312.0,965.0,1035.0,54.0,5.595854922279793,1889.800000000001,1460
0,37.59010325345798,1929.4999999999982,7062.499999999998,5133.0,949.0,1051.0,52.0,5.47945205479452,1929.4999999999982,1461
0,37.69777445296424,2015.699999999999,7362.699999999999,5347.0,969.0,1031.0,60.0,6.191950464396285,2015.699999999999,1462
0,41.11815132314575,2206.4000000000015,7572.4000000000015,5366.0,994.0,1006.0,64.0,6.438631790744467,2206.399999999994,1463
0,20.476190476190496,1118.000000000001,6578.000000000001,5460.0,966.0,1034.0,57.0,5.900621118012422,1118.0,1464
0,28.527014218009526,1504.800000000003,6779.800000000003,5275.0,986.0,1014.0,62.0,6.288032454361055,1504.7999999999975,1465
0,54.8085260115607,3034.2000000000007,8570.2,5536.0,993.0,1007.0,64.0,6.445115810674723,3034.2000000000025,1466
0,57.32358173552089,2900.000000000001,7959.000000000001,5059.0,928.0,1072.0,59.0,6.357758620689655,2900.0000000000036,1467
0,54.258801141769766,2851.300000000001,8106.300000000001,5255.0,944.0,1056.0,64.0,6.779661016949152,2851.2999999999993,1468
0,39.338624338624356,2081.800000000001,7373.800000000001,5292.0,993.0,1007.0,63.0,6.3444108761329305,2081.7999999999975,1469
0,46.76839868649799,2421.2000000000007,7598.200000000001,5177.0,972.0,1028.0,65.0,6.68724279835391,2421.1999999999953,1470
0,36.95989405978057,1953.7000000000007,7239.700000000001,5286.0,978.0,1022.0,56.0,5.725971370143149,1953.699999999997,1471
0,48.83771929824562,2672.3999999999996,8144.4,5472.0,963.0,1037.0,57.0,5.919003115264798,2672.3999999999996,1472
0,34.097688292319134,1828.9999999999982,7192.999999999998,5364.0,975.0,1025.0,63.0,6.461538461538462,1829.0000000000018,1473
0,35.518525779258994,1811.8000000000002,6912.8,5101.0,933.0,1067.0,62.0,6.645230439442658,1811.7999999999938,1474
0,33.2629196529611,1763.5999999999985,7065.5999999999985,5302.0,979.0,1021.0,53.0,5.413687436159346,1763.5999999999967,1475
0,13.609630582613505,740.5000000000009,6181.500000000001,5441.0,974.0,1026.0,60.0,6.160164271047227,740.4999999999982,1476
0,35.76280834914613,1884.7000000000007,7154.700000000001,5270.0,970.0,1030.0,62.0,6.391752577319587,1884.6999999999935,1477
0,32.82972718720603,1744.9000000000005,7059.900000000001,5315.0,961.0,1039.0,63.0,6.555671175858481,1744.9000000000015,1478
0,32.69779507133589,1764.699999999999,7161.699999999999,5397.0,988.0,1012.0,59.0,5.97165991902834,1764.699999999999,1479
0,42.26014946475459,2092.2999999999993,7043.299999999999,4951.0,924.0,1076.0,54.0,5.844155844155844,2092.2999999999993,1480
0,44.62269530507507,2347.6000000000004,7608.6,5261.0,965.0,1035.0,59.0,6.113989637305699,2347.599999999995,1481
0,24.950177935943074,1402.2000000000007,7022.200000000001,5620.0,997.0,1003.0,61.0,6.118355065195587,1402.2000000000007,1482
0,28.923253150057292,1515.000000000001,6753.000000000001,5238.0,972.0,1028.0,58.0,5.967078189300412,1514.9999999999964,1483
0,50.96499709920715,2635.4000000000015,7806.4000000000015,5171.0,947.0,1053.0,59.0,6.2302006335797255,2635.399999999998,1484
0,38.444874274661515,1987.6000000000013,7157.600000000001,5170.0,934.0,1066.0,61.0,6.5310492505353315,1987.599999999993,1485
0,44.32209881271544,2314.500000000001,7536.500000000001,5222.0,967.0,1033.0,60.0,6.204756980351603,2314.499999999998,1486
0,34.788490853658516,1825.699999999999,7073.699999999999,5248.0,969.0,1031.0,60.0,6.191950464396285,1825.699999999997,1487
0,46.72001542614731,2422.9000000000005,7608.900000000001,5186.0,954.0,1046.0,60.0,6.289308176100629,2422.899999999996,1488
0,43.089015151515156,2275.1000000000004,7555.1,5280.0,971.0,1029.0,64.0,6.591143151390319,2275.0999999999985,1489
0,38.00186046511632,2042.6000000000013,7417.600000000001,5375.0,969.0,1031.0,62.0,6.398348813209494,2042.599999999995,1490
0,32.68895348837211,1799.2000000000007,7303.200000000001,5504.0,972.0,1028.0,58.0,5.967078189300412,1799.199999999997,1491
0,39.41143392689784,2102.5999999999995,7437.599999999999,5335.0,960.0,1040.0,66.0,6.875000000000001,2102.600000000004,1492
0,27.83851825211299,1548.100000000003,7109.100000000003,5561.0,1015.0,985.0,58.0,5.714285714285714,1548.0999999999985,1493
0,33.08317580340264,1750.1000000000004,7040.1,5290.0,987.0,1013.0,57.0,5.775075987841945,1750.1000000000004,1494
0,38.87781469176818,2106.4000000000005,7524.400000000001,5418.0,982.0,1018.0,57.0,5.8044806517311605,2106.4000000000033,1495
0,31.855339988698432,1691.1999999999998,7000.2,5309.0,976.0,1024.0,60.0,6.147540983606557,1691.199999999999,1496
0,48.01337153772684,2513.5,7748.5,5235.0,964.0,1036.0,60.0,6.224066390041494,2513.499999999998,1497
0,30.702322040350197,1613.0999999999995,6867.099999999999,5254.0,966.0,1034.0,56.0,5.797101449275362,1613.0999999999985,1498
0,55.45708582834331,2778.4000000000005,7788.400000000001,5010.0,938.0,1062.0,58.0,6.183368869936034,2778.399999999998,1499
0,44.41953258597758,2337.7999999999993,7600.799999999999,5263.0,987.0,1013.0,62.0,6.281661600810537,2337.7999999999993,1500
0,27.94796087839086,1514.500000000001,6933.500000000001,5419.0,982.0,1018.0,62.0,6.313645621181263,1514.5,1501
